date,白萝卜,白条鸡,白条猪,大黄花鱼,豆粕,牛肉,农产品批发价格200指数,生猪,羊肉,玉米,进口量(吨),出口量(吨),进口金额(万美元),出口金额(万美元)
1/3/2016,-0.203455149,-0.693227611,-1.430489526,0.664465537,-185.8345557,0.301249216,-4.063624682,-1.471990561,0.731176768,34.01540777,-8656.135452,58.13879656,-1812.637505,95.47461134
1/10/2016,-0.18802656,-0.408275748,-1.361224337,0.44809705,-173.8768388,0.375228698,-4.529943689,-1.456586488,0.466162459,36.94505542,-7667.633017,459.9969887,-1275.078922,36.28115474
1/17/2016,-0.184352432,-0.452621885,-1.07697762,0.061472089,-133.2704568,0.351180214,-4.318578362,-1.307008271,0.451959826,36.9790119,-7905.758075,467.325795,-1331.369592,34.86725694
1/24/2016,-0.13039872,-0.452899095,-1.028891842,-0.543745256,-106.4106698,0.225177169,-3.152176021,-1.206508091,0.30219092,30.10815126,-8138.792719,474.5717034,-1386.22244,33.37637534
1/31/2016,-0.11097286,-0.690254161,-1.051433121,-0.761538853,-96.33994941,-0.146672443,-1.330348566,-1.20586836,0.167605383,26.24484691,-8365.980243,481.7462254,-1439.503696,31.81506943
2/7/2016,-0.014672494,-0.450593849,-0.714455453,-0.644735709,-86.21770351,-0.093993069,2.163054212,-1.309571091,0.42299564,34.61135731,-12154.87084,-81.35058462,-2263.870556,-30.81066812
2/14/2016,-0.042128298,0.120583869,-0.181600283,-0.735867261,-60.07506568,0.504649262,3.349149954,-1.528679273,0.539303143,33.93984241,-13041.33008,-27.63152679,-2545.259822,-0.365171693
2/21/2016,-0.025595071,0.046181857,-0.109886255,-0.081018465,-78.89627367,0.235114229,2.894886129,-0.625130546,0.185030394,39.25500435,-13246.99313,-20.67364846,-2593.180503,-2.089478949
2/28/2016,-0.051405986,0.02074013,-0.347568988,-0.125647165,-93.60900035,0.333826133,2.527644483,-0.678532439,0.058596544,35.78791499,-13444.46714,-13.81542589,-2639.175834,-3.850925135
3/6/2016,-0.054103648,0.051065271,-0.377358338,-0.417720521,-97.64688706,0.335402672,3.536034204,-0.411555481,0.175310884,24.0879172,-4984.847865,89.60578229,-870.3875289,-35.28602027
3/13/2016,-0.038705033,-0.002884125,-0.199830219,-0.097999208,-126.797826,0.14071889,4.554437808,-0.116907906,0.018603046,6.723373774,-3580.672471,102.2620878,-478.0876951,-33.40629235
3/20/2016,0.024056956,0.080449906,0.066110974,0.092988296,-140.2815911,0.295047769,6.293081962,0.319812077,0.061614388,-9.536942568,-3752.457619,108.6872543,-518.1983503,-35.23389534
3/27/2016,0.06765498,0.090985832,0.431127687,-0.019146318,-160.0550285,0.22378566,6.739699189,0.672554873,-0.002715962,-29.92832393,-3915.618682,114.9217045,-556.3370957,-37.07222501
4/3/2016,0.141671084,-0.009826601,0.478481983,-0.262388375,-158.0062891,0.079940501,6.879087435,0.48559139,-0.126929808,-43.10322187,1252.854931,-349.8349487,326.4301624,-166.3759536
4/10/2016,0.265457465,0.036410327,0.367980194,-0.584204622,-145.8294932,-0.168224597,5.625314234,0.278177761,-0.104655826,-51.8067856,1210.939426,-236.3568077,59.79250217,-113.2990857
4/17/2016,0.268927955,0.045570439,0.355695686,-0.390731119,-152.3380786,-0.187634121,3.523928371,0.317003443,-0.007831024,-49.28823981,1073.143193,-230.8297073,27.50261686,-115.1532989
4/24/2016,0.251449485,0.149696913,0.400438473,-0.413134455,-148.929956,-0.127306617,2.251585968,0.544758195,-0.169993401,-53.98199951,943.4378844,-225.5825917,-2.911751919,-117.0115544
5/1/2016,0.196926882,0.287096259,0.463785555,-0.709071216,-128.3808419,-0.268870765,0.810343026,0.760902641,-0.098660626,-69.24249579,7075.57548,-3.51226143,1415.636494,-42.48535763
5/8/2016,0.14595637,0.337533862,0.586556345,-0.574774055,-104.3567049,-0.325724847,-0.397578503,1.039911574,-0.079583509,-46.87047316,4003.013538,36.67780008,749.939396,-50.2443799
5/15/2016,0.104243088,0.269914413,0.552071599,0.066530252,-84.35938039,-0.49517128,-1.029461094,1.204338376,-0.125501642,-38.88312322,3895.685911,40.97075839,724.7321363,-52.13226941
5/22/2016,0.068605828,0.231976146,0.443542264,0.685853301,-31.09183628,-0.510420579,-1.290574175,1.089867249,-0.130370172,-28.46797032,3795.002309,44.91288258,701.0842132,-54.0419143
5/29/2016,0.015257495,0.305963489,0.310613365,0.618495673,25.31640472,-0.470456821,-1.882922897,1.04209232,-0.06293595,-13.46895185,3700.470326,48.49149091,678.8908893,-55.98148388
6/5/2016,-0.044437914,0.263181178,0.32416801,0.563377035,70.50597102,-0.490440709,-2.179028418,1.261660918,-0.026513305,-2.176583524,10977.84404,-57.19249832,2245.558651,-5.593472401
6/12/2016,-0.089645968,0.286213817,0.450722921,0.637858373,166.7898738,-0.395301633,-2.683831166,1.25851676,0.162866467,3.558656379,11389.19781,-45.54610657,2347.766125,12.23219128
6/19/2016,-0.124812858,0.369968535,0.587461731,1.021597789,216.6143612,-0.344498227,-3.404989207,0.960939685,0.30895081,13.17671228,11310.41432,-43.0864189,2329.383064,10.15388146
6/26/2016,-0.15333855,0.433788735,0.687013532,1.044535502,249.9388609,-0.318998062,-3.317504343,0.85884816,0.223866834,14.27276675,11236.19383,-40.99492452,2312.141002,8.01503605
7/3/2016,-0.149938094,0.36784922,0.623062355,1.165813389,278.5577744,-0.497483232,-2.450382581,0.647782312,0.194723077,17.10394284,9329.264136,-322.6292244,2110.993634,35.52366454
7/10/2016,-0.111370463,0.411088102,0.67025123,1.347662055,283.3489351,-0.233421856,-1.859528567,0.626893263,0.267091596,15.82845431,10143.83856,-402.7392704,2156.601413,-9.784527456
7/17/2016,-0.068034983,0.320053432,0.693724176,0.97346912,230.3172936,-0.112386491,-1.911814236,0.603779803,0.180657546,13.00218843,10083.30601,-401.7381265,2142.855391,-12.13382268
7/24/2016,-0.076581155,0.233998384,0.706154649,0.719611238,210.3625959,-0.072172703,-2.360582329,0.59822467,0.275464092,10.87744098,10026.70583,-401.0876137,2130.144609,-14.56351157
7/31/2016,-0.085231933,0.220647662,0.533150422,1.045827332,182.6892586,-0.025616294,-2.513988048,0.373746342,0.437350835,-5.26707278,9973.967364,-400.7840852,2118.461543,-17.07746614
8/7/2016,-0.096745241,0.195233505,0.398276282,-0.04569029,155.2011559,0.241476371,-2.909034972,0.140338376,0.449233073,1.038262356,9098.234946,256.8069997,1767.513832,149.368265
8/14/2016,-0.094353345,0.141442018,0.289741625,0.040269581,116.0524931,0.173811343,-3.238749016,0.177586867,0.602689605,3.568765105,9053.226655,256.4564868,1757.913534,146.6868969
8/21/2016,-0.090712923,0.003660709,0.186968908,-0.119093006,104.9675948,0.360194644,-3.238596174,0.144239533,0.321190103,7.205383887,9012.219097,255.8124961,1749.396827,143.9283983
8/28/2016,-0.081422171,-0.007737918,0.207291432,-0.024329054,97.36514286,0.260045988,-2.804335489,0.143844975,0.594588905,19.84779491,8975.417122,254.9012007,1742.017351,141.0997613
9/4/2016,-0.044201151,-0.115637198,0.226162129,-0.086997966,87.25468199,0.35090717,-1.892586066,0.179229708,0.291002799,33.43921663,2453.44789,112.4256381,141.295171,127.654402
9/11/2016,-0.013728935,0.013123389,0.244896363,-0.428099186,96.0712509,0.352762396,-1.558923035,0.023091715,0.294416449,37.75117255,2472.356178,139.4404722,169.3705704,137.7921601
9/18/2016,0.00370552,-0.19491344,0.151811815,0.097091118,97.12714329,0.311320278,-1.349584947,-0.080230012,-0.078121551,37.09744616,2450.565838,137.7444259,166.0298431,134.7745072
9/25/2016,0.032401671,-0.154732739,-0.066057416,-0.230995764,92.25236204,0.312826029,-1.373096235,-0.234075133,-0.143151021,-5.86087246,2434.887795,135.7554561,164.321065,131.6959118
10/2/2016,0.018205906,-0.152560865,-0.276398764,-0.81983126,81.28770109,0.216043641,-1.513061733,-0.534614656,-0.180884201,-35.07789964,-1263.448844,28.46745186,-839.1357944,63.3721995
10/9/2016,-0.005780027,-0.178400078,-0.521204316,-0.820866375,64.40248973,-0.14040251,-1.686123501,-0.688910798,-0.32831249,-37.20969489,-1703.86196,-107.8722006,-913.2140358,17.38566385
10/16/2016,-0.024234875,-0.034799461,-0.665369217,-0.874986679,40.52836923,0.128019676,-1.465221408,-0.928731809,-0.386255091,-27.08792248,-1696.749302,-110.8725199,-908.9367411,14.13214019
10/23/2016,-0.008105296,-0.101730189,-0.778435118,-0.562576257,6.060031024,-0.083993432,-1.664397528,-1.058147425,-0.81710674,-26.77313349,-1680.302469,-114.2537592,-902.2594055,10.82465321
10/30/2016,0.013225197,0.03021518,-0.478306296,-0.736278354,-1.958954657,0.029654644,-1.325097821,-0.864585961,-0.880369387,-13.05655082,-1653.506418,-118.038165,-892.9576914,7.466235
11/6/2016,0.120026781,-0.060421493,-0.425418301,-0.482486285,16.61157133,0.220446133,0.018752823,-0.279894182,-1.019326564,0.140688608,-4835.918855,-256.219721,-1101.109944,-21.08154725
11/13/2016,0.194304942,-0.076578879,-0.344695723,-0.803217559,30.69282579,0.237964184,0.849682772,-0.386829544,-1.056783457,7.380334631,-4643.188228,-225.712198,-1072.646645,-11.7047568
11/20/2016,0.256109728,-0.074315022,-0.347147932,-0.812022448,54.55798809,0.087413816,1.196795548,-0.441415318,-1.355309111,12.09230727,-4577.719187,-230.8395118,-1053.863491,-15.18635192
11/27/2016,0.277249677,-0.131782185,-0.492630983,-0.435286289,82.57590063,0.111959862,1.514199276,-0.465069961,-1.261254294,21.04888571,-4495.8954,-236.4672149,-1031.225031,-18.69273668
12/4/2016,0.306727299,-0.139074224,-0.480675214,-0.278257751,108.0204545,0.055518705,1.576648623,-0.416339734,-1.26518403,19.10603383,-5754.785073,-321.0293316,-1464.107553,-5.415128412
12/11/2016,0.297865666,-0.148929688,-0.238036357,-0.057970276,99.82134686,-0.07864978,1.64454629,-0.218203289,-1.338791132,20.1487253,-2766.062094,-69.73708884,-443.4814356,101.6332454
12/18/2016,0.284484724,-0.263270903,-0.121934602,-0.339624783,93.18896831,-0.145741841,1.65336544,-0.098827824,-1.314842784,17.84343564,-2620.001947,-77.07314977,-406.4328086,98.1536531
12/25/2016,0.247204293,-0.237499403,-0.112214066,-0.329653886,105.2161409,-0.245899375,2.050941473,-0.030062078,-1.177700453,18.0710127,-2428.126501,-85.36320709,-361.3080527,95.47743949
1/1/2017,0.342628188,0.429515234,1.171954689,-0.683506828,334.1859359,-0.424559003,5.460827616,1.286721354,-1.967012056,-24.75234714,4438.941922,-1987.418146,873.1454964,-525.1161839
1/8/2017,0.271492495,0.147010399,1.28986754,-0.453341313,315.5561263,-0.606676965,5.67511403,1.555101776,-1.63414634,-37.97898073,4070.229741,-255.5012684,913.8889374,-79.725664
1/15/2017,0.182351364,0.359711417,1.267489122,0.297025542,249.2379938,-0.572253684,5.421819443,1.533096015,-1.691355018,-42.49413014,4360.952689,-264.8135689,975.421797,-79.83796449
1/22/2017,0.142920115,0.271365351,1.482222294,0.96720924,223.6461011,-0.276140025,5.194333591,1.48790845,-1.127167968,-45.42931589,4652.79066,-274.3427602,1037.156366,-79.77975676
1/29/2017,0.151486564,0.841022435,1.724608153,1.376246574,219.0649399,0.366539693,3.707885664,1.597572363,-0.785594429,-46.61656827,4943.563557,-284.1238001,1098.661486,-79.56403469
2/5/2017,0.067226899,0.525360363,1.590272786,1.261978588,217.3904236,0.279021427,-0.910595968,1.805281368,-1.208935255,-56.53531109,14949.68772,191.7275806,2547.180216,-26.62567211
2/12/2017,0.004571735,-0.493605678,0.777974316,1.154417392,180.7007898,-1.123586812,-4.46037242,2.119514506,-1.593247879,-67.85047294,15080.72558,191.9191876,2554.904117,-18.89278138
2/19/2017,-0.126117547,-0.704842064,0.548979303,0.121927486,190.3419602,-1.173304778,-6.032140967,1.228695611,-1.474964693,-75.30801896,15356.95015,181.3343937,2613.578097,-18.27681739
2/26/2017,-0.171144553,-0.65833132,0.833422127,0.481387304,206.2219973,-0.866002306,-5.182495495,1.293978445,-1.122379204,-70.82028008,15625.47622,170.5191587,2670.801023,-17.55022966
3/5/2017,-0.188162388,-0.548269013,0.933876827,0.489842577,199.5804305,-0.66958185,-4.939132824,1.263595126,-1.270301461,-70.13606561,530.2759557,102.1923928,2.516761377,59.13942983
3/12/2017,-0.150816146,-0.392002394,0.881496039,0.083773828,200.8764728,-0.483999387,-5.414638482,1.006860391,-0.683550394,-55.52338485,1137.954969,92.30730875,154.278018,60.85951747
3/19/2017,-0.177096459,-0.413030085,0.595052123,-0.21978737,200.7521347,-0.557875065,-7.216647934,0.417775757,-0.62707317,-53.5524291,1378.741601,80.81961562,206.3173724,61.78730984
3/26/2017,-0.21722653,-0.487162268,0.28330965,0.362283383,215.142917,-0.489547446,-7.999125809,0.249162343,-0.574990661,-38.72345627,1609.457655,69.07031008,256.4632532,62.72279713
4/2/2017,-0.28223555,-0.300184121,0.315482284,0.723056739,212.4749614,-0.33618343,-7.954263073,0.351849921,-0.330107978,-22.63658008,-1544.207509,661.3004914,-10.30588625,287.4532362
4/9/2017,-0.407614542,-0.357486268,0.452584332,1.154712515,193.6092358,-0.197668246,-6.542867304,0.363116675,-0.384036044,-3.454956264,-1879.625228,582.8952335,-40.94307564,271.4930527
4/16/2017,-0.423507635,-0.331017236,0.258619078,0.925367788,157.2238826,-0.18652411,-5.192509786,0.217956051,-0.439633045,0.272576781,-1680.041328,570.2967114,3.295933881,272.2858805
4/23/2017,-0.401471902,-0.370450311,0.300925173,1.013570996,155.0102846,-0.047455591,-4.025154032,-0.083677533,-0.170524051,13.97895372,-1490.831356,557.4299898,45.56648913,272.9883926
4/30/2017,-0.355048121,-0.498877045,0.195175202,1.278420285,146.1840018,-0.03277156,-2.231517609,-0.393350619,-0.432837616,43.55257905,-7887.847133,316.0124208,-1435.747614,193.262768
5/7/2017,-0.313670443,-0.445859125,0.088999939,0.982601103,121.9148208,0.175109855,-0.73165138,-0.528601148,-0.347104048,15.49423231,-4897.191682,99.29320716,-942.3234507,186.837243
5/14/2017,-0.295747896,-0.41762195,-0.062603385,0.443802171,110.3667783,0.25651163,-0.143106865,-0.9006972,-0.286119138,15.30365543,-4736.853163,85.77824107,-905.4527789,187.2065551
5/21/2017,-0.256822865,-0.407708578,-0.238870971,0.055296136,55.70191627,0.300452179,-0.133313397,-1.17047572,-0.252290807,10.57269116,-4584.706105,72.11620116,-870.0734244,187.4609473
5/28/2017,-0.203400277,-0.565356214,-0.387700487,0.254390911,3.983821369,0.360464219,-0.10477015,-1.482754845,-0.366200175,-3.875087493,-4439.65673,58.34565457,-835.9516502,187.6067439
6/4/2017,-0.143158558,-0.530627353,-0.648416162,0.091999853,-54.92132886,0.379432939,-0.218260408,-1.977275131,-0.433346739,-20.73953118,-12911.09639,-13.24629632,-2543.983481,18.39497057
6/11/2017,-0.102117009,-0.623793388,-0.828459861,-0.343848947,-197.8403219,0.227700955,0.438483026,-1.854664229,-0.642957779,-28.14581885,-12894.72086,-19.86499348,-2528.691174,20.69387353
6/18/2017,-0.032682761,-0.728102553,-0.954289489,-1.071096152,-247.8749898,0.166995622,1.890474485,-1.394250338,-0.758780455,-35.37152701,-12762.75735,-33.71849084,-2496.584002,20.60022997
6/25/2017,0.062162785,-0.758435628,-0.952007922,-0.883902376,-287.7263101,0.169258642,2.669134142,-1.182361894,-0.659918462,-37.47745362,-12632.22003,-47.52364712,-2464.514601,20.46587007
7/2/2017,0.118795715,-0.571489004,-0.725537734,-1.102396759,-328.4362261,0.485146499,2.160038137,-0.806089293,-0.76433678,-30.40209358,-8393.345346,-364.7278746,-1795.655916,-168.0782685
7/9/2017,0.11367086,-0.639943996,-0.531590425,-1.266086918,-332.0713517,0.222975952,1.25300109,-0.511653444,-0.753476112,-19.78456836,-9176.038562,-296.2216684,-2007.778557,-161.1799762
7/16/2017,0.042153465,-0.531098876,-0.646850465,-0.716471287,-256.8281824,0.039960032,0.94814392,-0.554466033,-0.642684514,-11.66811881,-9041.343392,-309.7516063,-1973.928598,-161.3343404
7/23/2017,0.0449522,-0.362988975,-0.621092307,-0.603795485,-230.8971643,0.028488435,1.251860956,-0.556440038,-0.758335839,-5.615869836,-8902.731274,-323.1622859,-1938.905003,-161.4671841
7/30/2017,0.049606813,-0.396762571,-0.537496018,-0.807815547,-194.3831671,-0.054157231,1.704482747,-0.535843284,-0.833896073,10.29684644,-8759.111337,-336.4568062,-1902.45698,-161.5692653
8/6/2017,0.091137573,-0.336455172,-0.462969672,0.672539411,-165.3432954,-0.276756796,2.785939806,-0.320958874,-0.713321418,1.584358707,-11797.29598,249.9453238,-2732.073509,-77.21822155
8/13/2017,0.074638398,-0.233956416,-0.465007249,0.707489661,-123.0947694,-0.18743836,3.382497308,-0.355171203,-1.168180454,2.443470939,-11640.8204,236.7830368,-2692.128037,-77.25408647
8/20/2017,0.071394519,-0.02659104,-0.507632276,0.702547011,-133.9766511,-0.499773027,2.87814391,-0.509897726,-0.847085212,-2.431608477,-11476.85257,223.6035224,-2650.196629,-77.26353248
8/27/2017,0.052150855,-0.025023612,-0.73303768,0.265576884,-128.2807831,-0.447700973,1.416226612,-0.394352642,-1.187398093,-21.41821693,-11305.02274,210.3453276,-2606.204263,-77.25348092
9/3/2017,-0.012454716,0.076616211,-0.843622635,0.294703897,-126.7804026,-0.661393689,0.525240286,-0.472083413,-0.948257679,-41.82526695,-3923.713621,-88.66803939,-626.8851059,-173.8490748
9/10/2017,-0.009758875,-0.156661766,-0.901247907,0.571620776,-146.1825823,-0.623554236,0.08537379,-0.529418906,-0.806068529,-45.486126,-3973.019796,-109.1072258,-668.8582065,-176.6971948
9/17/2017,-0.060613048,0.117876915,-0.902990072,-0.410370602,-154.6410912,-0.726639136,-1.034340562,-0.560799581,-0.288134439,-45.19375683,-3778.277987,-122.7009078,-618.9185865,-176.6206437
9/24/2017,-0.084580072,-0.024673367,-0.745048541,-0.199627836,-151.7029958,-0.668674325,-1.570880513,-0.445068052,-0.147335363,-8.387572052,-3577.0415,-136.3722399,-567.290783,-176.5089283
10/1/2017,-0.079059575,0.080134045,-0.505229816,0.352270816,-154.524418,-0.597806066,-2.006581813,-0.213033105,-0.010574992,22.70946039,1421.97053,-18.17539317,832.182218,-106.1415669
10/8/2017,-0.026202574,0.033774989,-0.252599658,0.214649055,-159.8280461,-0.299818758,-1.510680955,-0.058849637,-0.003610384,18.26897369,2577.360771,-9.799630848,818.8820642,-76.1183364
10/15/2017,0.035143411,-0.121017716,-0.327346475,0.173135244,-171.6119936,-0.607724458,-0.666052375,-0.001853262,0.12403535,0.679420066,2791.416287,-23.55470178,874.0068853,-75.86115802
10/22/2017,0.054296098,-0.050996141,-0.50902328,-0.108433985,-183.8862326,-0.268608878,0.415344491,-0.016791365,0.622760354,-6.955372549,3006.92071,-37.29378256,929.6701806,-75.54402151
10/29/2017,0.06713044,-0.190562112,-1.016145926,-0.004151001,-178.2880553,-0.37185477,0.530652798,-0.212392945,0.647077126,-21.08432979,3222.16534,-51.00034664,985.5115368,-75.16336311
11/5/2017,-0.009145872,-0.088484516,-1.09749951,-0.397829579,-178.9796839,-0.554354873,-0.496721802,-0.002587661,0.634427278,-37.98958229,6576.110131,369.9428998,1302.164515,43.56437175
11/12/2017,-0.100672014,-0.063694516,-0.997498639,0.060140243,-164.1933387,-0.793884284,-1.231010028,-0.295869603,0.368940398,-47.40652852,6817.042591,364.2502279,1360.149946,46.96106987
11/19/2017,-0.171443234,-0.110264791,-0.610823034,-0.03386766,-165.7736521,-0.587505448,-1.1531032,-0.104663534,0.630610553,-54.78887885,7019.627568,350.6848917,1414.10002,47.52409705
11/26/2017,-0.189573843,0.028974312,-0.003483245,-0.374763076,-196.4989203,-0.584311565,-1.009743728,0.204201696,0.402078575,-72.02576248,7213.130091,337.1801411,1466.46398,48.13453764
12/3/2017,-0.22636409,0.021916767,0.277596625,-0.311211872,-204.4136511,-0.576480434,-0.759505937,0.417789301,0.258216242,-72.51597874,8734.443406,63.23156661,1819.060887,-71.05350234
12/10/2017,-0.244954468,-0.109552941,0.219425127,-0.599045266,-174.3287537,-0.499606268,-0.796466436,0.474437089,0.536492774,-71.53590646,8472.727658,51.61697235,1727.907386,-74.69271539
12/17/2017,-0.259616283,0.033911042,0.272216846,-0.062550733,-149.5422064,-0.439671678,-1.346958515,0.4969754,0.636267238,-66.51933618,8620.268072,38.39203502,1772.153734,-74.04786343
12/24/2017,-0.215733662,0.038708558,0.503092253,0.160814398,-149.9586974,-0.309985784,-1.590606416,0.599940508,0.395844579,-63.05032994,8726.070036,25.63547674,1810.178815,-74.23378986
12/31/2017,-0.09256079,0.440618174,1.073403807,-0.310019412,-49.78726164,-0.702862562,-0.411999403,1.113338727,0.257957354,-70.90367967,12310.33671,2677.45611,2684.92753,646.9383497
1/7/2018,-0.025391441,0.280413406,1.018071516,0.104357438,-46.95692047,-0.558920915,0.522709532,0.851734277,0.193304794,-55.94030477,6271.616435,-815.2559138,623.1826814,-67.75371905
1/14/2018,0.14218348,0.10638485,0.753449293,-0.454432498,-19.48632199,-0.447121519,0.926753687,0.82472341,0.344967264,-50.68080859,6436.696216,-830.1072638,676.1977086,-67.4430818
1/21/2018,0.115258177,0.299817515,0.617734427,-0.037021566,-14.27118935,-0.459770621,-1.217581213,0.905617361,-0.302834231,-14.40066182,6597.398732,-844.9730471,728.8191845,-67.20121456
